6.880000,0.467498,1.407454,-0.895132,0.631533,-0.599870,0.104334,0.433165,-0.802198,0.472527,0.239316,-0.561661,-0.271062,-0.446886,-0.139194,-2.439560,12.039560,-2.687179,1.319658,-0.676435,-0.949939,1.155067,0.448110,1.474200,-0.905740,0.632670,-0.612650,0.035101,0.456660,-0.809140,0.558870,0.276210,-0.536470,-0.361150,-0.739050,-0.168100,-0.901220,0.316400,1.211900,0.417180,1.186800,0.437190,-0.641960
6.890000,0.460250,1.412795,-0.892844,0.626192,-0.604448,0.097467,0.431258,-0.758242,0.516484,0.249084,-0.561661,-0.300366,-0.446886,-0.109890,-2.465934,12.118681,-2.646154,1.401709,-0.627595,-1.037851,1.145299,0.439970,1.479800,-0.902920,0.627320,-0.616200,0.027733,0.454950,-0.817850,0.561930,0.288020,-0.532320,-0.349220,-0.734460,-0.174380,-0.840550,0.296220,1.151500,0.413030,1.198100,0.482020,-0.615350
6.900000,0.451858,1.418517,-0.890555,0.620470,-0.608644,0.088312,0.430114,-0.824176,0.538462,0.219780,-0.561661,-0.212454,-0.505495,-0.095238,-2.465934,12.039560,-2.509402,1.374359,-0.573871,-0.935287,1.106227,0.431760,1.485400,-0.899980,0.622020,-0.619630,0.020413,0.453170,-0.825950,0.564790,0.299230,-0.528210,-0.337190,-0.729410,-0.180400,-0.779480,0.274860,1.090200,0.408450,1.208400,0.526100,-0.588330
6.910000,0.443847,1.423476,-0.888266,0.615129,-0.611315,0.080301,0.427825,-0.780220,0.472527,0.219780,-0.542125,-0.197802,-0.461538,-0.124542,-2.386813,12.197802,-2.331624,1.401709,-0.671551,-0.901099,1.115995,0.423460,1.491100,-0.896940,0.616760,-0.622940,0.013146,0.451340,-0.833440,0.567430,0.309830,-0.524150,-0.325060,-0.723940,-0.186150,-0.718090,0.252360,1.028300,0.403440,1.217600,0.569380,-0.560940
6.920000,0.435073,1.428817,-0.885595,0.609789,-0.614748,0.073053,0.425917,-0.846154,0.472527,0.258852,-0.532357,-0.197802,-0.402930,-0.139194,-2.465934,12.435165,-2.304274,1.374359,-0.637363,-0.945055,1.135531,0.415090,1.496800,-0.893790,0.611540,-0.626130,0.005936,0.449450,-0.840310,0.569830,0.319800,-0.520140,-0.312840,-0.718030,-0.191620,-0.656440,0.228710,0.965690,0.398020,1.225800,0.611850,-0.533190
6.930000,0.427062,1.434539,-0.882925,0.604448,-0.616655,0.064660,0.424010,-0.824176,0.560440,0.268620,-0.551893,-0.139194,-0.476190,-0.139194,-2.307692,12.224176,-2.222222,1.401709,-0.715507,-0.925519,1.111111,0.406650,1.502500,-0.890540,0.606360,-0.629200,-0.001213,0.447510,-0.846570,0.572000,0.329140,-0.516190,-0.300550,-0.711700,-0.196810,-0.594570,0.203950,0.902480,0.392180,1.232700,0.653490,-0.505130
6.940000,0.418669,1.439879,-0.879110,0.599107,-0.621614,0.057031,0.421721,-0.824176,0.516484,0.336996,-0.542125,-0.285714,-0.417582,-0.153846,-2.545055,12.329670,-2.358974,1.470085,-0.603175,-0.847375,1.106227,0.398160,1.508200,-0.887210,0.601220,-0.632140,-0.008297,0.445520,-0.852200,0.573910,0.337840,-0.512300,-0.288190,-0.704960,-0.201720,-0.532560,0.178100,0.838740,0.385940,1.238600,0.694250,-0.476770
6.950000,0.410277,1.445220,-0.875677,0.594148,-0.624666,0.049783,0.419432,-0.846154,0.494505,0.346764,-0.522589,-0.168498,-0.402930,-0.168498,-2.571429,12.514286,-2.468376,1.442735,-0.544567,-0.896215,1.159951,0.389610,1.513900,-0.883790,0.596110,-0.634960,-0.015311,0.443470,-0.857220,0.575560,0.345910,-0.508470,-0.275780,-0.697820,-0.206350,-0.470460,0.151160,0.774520,0.379310,1.243300,0.734120,-0.448150
6.960000,0.401503,1.450942,-0.872244,0.589189,-0.628099,0.042535,0.417525,-0.912088,0.560440,0.327228,-0.512821,-0.227106,-0.417582,-0.109890,-2.413187,12.487912,-2.509402,1.497436,-0.529915,-0.940171,1.159951,0.381020,1.519700,-0.880290,0.591050,-0.637660,-0.022252,0.441390,-0.861610,0.576930,0.353330,-0.504710,-0.263330,-0.690280,-0.210680,-0.408330,0.123170,0.709900,0.372300,1.246900,0.773080,-0.419290
6.970000,0.393492,1.456283,-0.869192,0.583848,-0.631533,0.035286,0.415236,-0.824176,0.494505,0.317460,-0.522589,-0.212454,-0.432234,-0.153846,-2.545055,12.619780,-2.358974,1.401709,-0.471306,-0.940171,1.150183,0.372380,1.525500,-0.876730,0.586020,-0.640230,-0.029115,0.439260,-0.865380,0.578020,0.360110,-0.501030,-0.250850,-0.682360,-0.214730,-0.346240,0.094147,0.644930,0.364920,1.249400,0.811090,-0.390230
6.980000,0.385100,1.461242,-0.865759,0.578889,-0.633822,0.028038,0.413710,-0.868132,0.450549,0.317460,-0.483516,-0.139194,-0.417582,-0.095238,-2.676923,12.778022,-2.290598,1.333333,-0.495726,-0.901099,1.072039,0.363710,1.531300,-0.873090,0.581020,-0.642670,-0.035898,0.437100,-0.868540,0.578810,0.366230,-0.497420,-0.238340,-0.674070,-0.218490,-0.284240,0.064115,0.579690,0.357180,1.250700,0.848140,-0.360990
6.990000,0.376707,1.466583,-0.861944,0.573930,-0.635348,0.021172,0.411040,-0.846154,0.516484,0.356532,-0.483516,-0.139194,-0.402930,-0.139194,-2.624176,12.830769,-2.331624,1.470085,-0.578755,-0.945055,1.101343,0.355010,1.537100,-0.869400,0.576070,-0.644990,-0.042595,0.434890,-0.871070,0.579290,0.371700,-0.493880,-0.225840,-0.665400,-0.221950,-0.222390,0.033100,0.514240,0.349090,1.250800,0.884210,-0.331590
7.000000,0.367170,1.472305,-0.858129,0.569352,-0.638018,0.014305,0.409895,-0.912088,0.538462,0.395604,-0.483516,-0.139194,-0.402930,-0.095238,-2.492308,12.725275,-2.495726,1.278632,-0.515263,-0.984127,1.057387,0.346290,1.542800,-0.865660,0.571150,-0.647190,-0.049205,0.432660,-0.872990,0.579470,0.376510,-0.490440,-0.213330,-0.656380,-0.225120,-0.160760,0.001128,0.448640,0.340660,1.249800,0.919280,-0.302080
7.010000,0.358778,1.477264,-0.854314,0.564393,-0.639162,0.006676,0.407607,-0.824176,0.472527,0.366300,-0.493284,-0.095238,-0.461538,-0.124542,-2.545055,12.883516,-2.413675,1.251282,-0.583639,-0.949939,1.047619,0.337560,1.548600,-0.861870,0.566260,-0.649260,-0.055722,0.430390,-0.874290,0.579310,0.380670,-0.487070,-0.200840,-0.647020,-0.227990,-0.099409,-0.031772,0.382970,0.331910,1.247700,0.953320,-0.272470
7.020000,0.350385,1.482605,-0.850881,0.559434,-0.641451,-0.000191,0.405699,-0.846154,0.516484,0.366300,-0.483516,-0.109890,-0.402930,-0.124542,-2.650549,12.936264,-2.468376,1.264957,-0.598291,-0.920635,1.042735,0.328810,1.554400,-0.858050,0.561410,-0.651210,-0.062144,0.428100,-0.874970,0.578830,0.384170,-0.483800,-0.188380,-0.637320,-0.230570,-0.038387,-0.065573,0.317280,0.322840,1.244300,0.986320,-0.242800
7.030000,0.341993,1.487945,-0.847066,0.554475,-0.642214,-0.006294,0.402647,-0.868132,0.516484,0.385836,-0.493284,-0.095238,-0.388278,-0.153846,-2.729670,12.989011,-2.372650,1.319658,-0.647131,-0.993895,1.106227,0.320060,1.560200,-0.854190,0.556580,-0.653030,-0.068467,0.425780,-0.875050,0.578000,0.387020,-0.480620,-0.175960,-0.627300,-0.232850,0.022242,-0.100240,0.251650,0.313480,1.239900,1.018300,-0.213100
7.040000,0.333219,1.493286,-0.842870,0.549897,-0.645266,-0.012016,0.399596,-0.890110,0.516484,0.395604,-0.483516,-0.168498,-0.315018,-0.197802,-2.624176,13.200000,-2.454701,1.374359,-0.539683,-1.086691,1.111111,0.311310,1.566000,-0.850310,0.551790,-0.654730,-0.074689,0.423440,-0.874530,0.576820,0.389210,-0.477530,-0.163590,-0.616960,-0.234830,0.082419,-0.135760,0.186140,0.303820,1.234200,1.049100,-0.183390
7.050000,0.324826,1.499008,-0.839055,0.544938,-0.646792,-0.019646,0.396925,-0.846154,0.560440,0.376068,-0.463980,-0.109890,-0.461538,-0.168498,-2.756044,13.173626,-2.358974,1.305983,-0.510379,-1.008547,1.184371,0.302570,1.571800,-0.846410,0.547030,-0.656300,-0.080805,0.421090,-0.873410,0.575280,0.390740,-0.474540,-0.151280,-0.606320,-0.236520,0.142090,-0.172080,0.120810,0.293900,1.227400,1.078900,-0.153710
7.060000,0.316052,1.504730,-0.835241,0.539979,-0.648699,-0.026131,0.393874,-0.824176,0.538462,0.385836,-0.493284,-0.139194,-0.358974,-0.197802,-2.703297,13.068132,-2.454701,1.347009,-0.485958,-0.954823,1.213675,0.293840,1.577500,-0.842500,0.542300,-0.657750,-0.086814,0.418710,-0.871690,0.573380,0.391620,-0.471650,-0.139040,-0.595390,-0.237910,0.201180,-0.209170,0.055737,0.283710,1.219500,1.107600,-0.124090
7.070000,0.307279,1.510071,-0.831426,0.535401,-0.650607,-0.032616,0.391585,-0.868132,0.516484,0.356532,-0.473748,-0.139194,-0.358974,-0.109890,-2.808791,13.252747,-2.304274,1.374359,-0.471306,-1.013431,1.218559,0.285140,1.583200,-0.838580,0.537600,-0.659080,-0.092712,0.416330,-0.869390,0.571100,0.391860,-0.468870,-0.126890,-0.584170,-0.239000,0.259660,-0.247010,-0.009020,0.273280,1.210400,1.135100,-0.094545
7.080000,0.298123,1.515793,-0.827611,0.530442,-0.652514,-0.038338,0.388914,-0.934066,0.582418,0.376068,-0.493284,-0.124542,-0.344322,-0.183150,-2.624176,13.226374,-2.358974,1.470085,-0.407814,-1.067155,1.208791,0.276460,1.588900,-0.834660,0.532920,-0.660290,-0.098497,0.413930,-0.866500,0.568430,0.391450,-0.466190,-0.114840,-0.572690,-0.239800,0.317450,-0.285560,-0.073394,0.262620,1.200100,1.161600,-0.065115
7.090000,0.289731,1.521134,-0.823796,0.525483,-0.653658,-0.045968,0.387770,-0.868132,0.538462,0.366300,-0.512821,-0.109890,-0.461538,-0.080586,-2.729670,13.279121,-2.263248,1.524786,-0.427350,-0.959707,1.145299,0.267810,1.594600,-0.830750,0.528270,-0.661380,-0.104160,0.411530,-0.863040,0.565380,0.390390,-0.463620,-0.102900,-0.560940,-0.240300,0.374510,-0.324770,-0.137320,0.251740,1.188700,1.186800,-0.035826
7.100000,0.281720,1.526474,-0.820363,0.520523,-0.655947,-0.051690,0.385100,-0.824176,0.516484,0.366300,-0.503053,-0.168498,-0.329670,-0.153846,-2.808791,13.463736,-2.208547,1.579487,-0.383394,-0.945055,1.106227,0.259200,1.600200,-0.826860,0.523650,-0.662350,-0.109710,0.409130,-0.859010,0.561940,0.388700,-0.461150,-0.091070,-0.548950,-0.240510,0.430770,-0.364630,-0.200740,0.240660,1.176200,1.211000,-0.006707
7.110000,0.272946,1.532197,-0.816930,0.515946,-0.657092,-0.057794,0.383574,-0.868132,0.582418,0.327228,-0.454212,-0.080586,-0.358974,-0.095238,-2.756044,13.437363,-2.194872,1.524786,-0.329670,-1.018315,1.067155,0.250630,1.605800,-0.822980,0.519050,-0.663200,-0.115140,0.406720,-0.854430,0.558090,0.386380,-0.458800,-0.079374,-0.536730,-0.240440,0.486180,-0.405080,-0.263570,0.229400,1.162600,1.233900,0.022213
7.120000,0.263790,1.537919,-0.813115,0.510986,-0.658236,-0.063897,0.380522,-0.868132,0.538462,0.366300,-0.483516,-0.095238,-0.315018,-0.197802,-2.676923,13.384615,-2.085470,1.593162,-0.315018,-1.023199,1.120879,0.242110,1.611400,-0.819130,0.514470,-0.663940,-0.120450,0.404320,-0.849290,0.553830,0.383430,-0.456570,-0.067821,-0.524280,-0.240070,0.540700,-0.446100,-0.325770,0.217960,1.147900,1.255800,0.050906
7.130000,0.255398,1.542878,-0.809300,0.506409,-0.659380,-0.071145,0.379377,-0.868132,0.538462,0.356532,-0.454212,-0.065934,-0.402930,-0.095238,-2.703297,13.516484,-2.044444,1.511111,-0.295482,-0.915751,1.086691,0.233650,1.616900,-0.815320,0.509920,-0.664560,-0.125630,0.401920,-0.843620,0.549160,0.379870,-0.454440,-0.056420,-0.511620,-0.239420,0.594260,-0.487640,-0.387270,0.206370,1.132000,1.276400,0.079345
7.140000,0.247005,1.548219,-0.805867,0.502213,-0.659380,-0.077249,0.375563,-0.890110,0.582418,0.366300,-0.454212,-0.021978,-0.358974,-0.197802,-2.703297,13.516484,-1.976068,1.524786,-0.329670,-0.866911,1.115995,0.225240,1.622400,-0.811540,0.505390,-0.665070,-0.130680,0.399530,-0.837410,0.544080,0.375690,-0.452440,-0.045184,-0.498750,-0.238480,0.646810,-0.529670,-0.448010,0.194630,1.115100,1.295800,0.107500
7.150000,0.238231,1.553941,-0.802434,0.497635,-0.659762,-0.083352,0.373274,-0.890110,0.560440,0.336996,-0.454212,-0.021978,-0.329670,-0.168498,-2.518681,13.463736,-1.880342,1.497436,-0.344322,-0.871795,1.169719,0.216900,1.627800,-0.807800,0.500870,-0.665460,-0.135600,0.397160,-0.830680,0.538570,0.370910,-0.450550,-0.034122,-0.485700,-0.237270,0.698310,-0.572140,-0.507920,0.182770,1.097100,1.314100,0.135350
7.160000,0.229839,1.559281,-0.799001,0.493057,-0.659762,-0.089456,0.369841,-0.846154,0.560440,0.327228,-0.483516,-0.036630,-0.358974,-0.212454,-2.518681,13.516484,-1.852991,1.647863,-0.344322,-0.871795,1.189255,0.208630,1.633100,-0.804120,0.496370,-0.665750,-0.140390,0.394790,-0.823450,0.532630,0.365530,-0.448780,-0.023245,-0.472480,-0.235780,0.748710,-0.615010,-0.566940,0.170810,1.078100,1.331200,0.162860
7.170000,0.221828,1.564622,-0.795567,0.488098,-0.660143,-0.095560,0.367552,-0.824176,0.604396,0.346764,-0.463980,-0.021978,-0.388278,-0.139194,-2.597802,13.358242,-1.921368,1.579487,-0.344322,-0.798535,1.213675,0.200430,1.638400,-0.800500,0.491890,-0.665930,-0.145050,0.392440,-0.815710,0.526270,0.359570,-0.447140,-0.012564,-0.459080,-0.234010,0.797950,-0.658250,-0.625020,0.158750,1.057900,1.347100,0.190000
7.180000,0.213817,1.570726,-0.791752,0.483520,-0.660525,-0.101282,0.364881,-0.824176,0.582418,0.366300,-0.473748,-0.036630,-0.329670,-0.153846,-2.703297,13.094505,-1.907692,1.716239,-0.329670,-0.788767,1.233211,0.192320,1.643700,-0.796930,0.487430,-0.666000,-0.149570,0.390110,-0.807490,0.519470,0.353040,-0.445610,-0.002089,-0.445540,-0.231980,0.845990,-0.701820,-0.682100,0.146610,1.036800,1.361800,0.216760
7.190000,0.205425,1.575685,-0.788319,0.478561,-0.660906,-0.106622,0.363355,-0.846154,0.516484,0.346764,-0.483516,-0.036630,-0.271062,-0.109890,-2.597802,13.279121,-1.866667,1.798291,-0.285714,-0.774115,1.130647,0.184280,1.648800,-0.793440,0.482980,-0.665970,-0.153960,0.387800,-0.798800,0.512230,0.345930,-0.444200,0.008169,-0.431850,-0.229680,0.892780,-0.745660,-0.738120,0.134420,1.014700,1.375300,0.243100
7.200000,0.197032,1.581025,-0.784886,0.473983,-0.661288,-0.111963,0.361448,-0.846154,0.494505,0.317460,-0.463980,-0.036630,-0.300366,-0.095238,-2.465934,13.437363,-1.839316,1.825641,-0.251526,-0.847375,1.081807,0.176340,1.653900,-0.790020,0.478550,-0.665840,-0.158210,0.385520,-0.789640,0.504550,0.338280,-0.442920,0.018200,-0.418040,-0.227120,0.938280,-0.789750,-0.793020,0.122180,0.991500,1.387600,0.269000
7.210000,0.189403,1.585985,-0.781834,0.469406,-0.662051,-0.117304,0.361067,-0.802198,0.494505,0.297924,-0.444444,-0.065934,-0.300366,-0.065934,-2.465934,13.384615,-1.675214,1.784615,-0.192918,-0.783883,0.993895,0.168490,1.658900,-0.786670,0.474120,-0.665610,-0.162320,0.383260,-0.780040,0.496430,0.330080,-0.441760,0.027995,-0.404100,-0.224300,0.982450,-0.834030,-0.846750,0.109920,0.967360,1.398700,0.294430
7.220000,0.181010,1.590562,-0.778401,0.465209,-0.662051,-0.122644,0.359159,-0.846154,0.428571,0.317460,-0.444444,-0.007326,-0.300366,-0.109890,-2.545055,13.463736,-1.716239,1.784615,-0.153846,-0.744811,0.969475,0.160740,1.663800,-0.783420,0.469710,-0.665280,-0.166290,0.381030,-0.770000,0.487870,0.321350,-0.440720,0.037544,-0.390070,-0.221230,1.025200,-0.878460,-0.899250,0.097646,0.942260,1.408600,0.319370
7.230000,0.172999,1.595140,-0.775349,0.460632,-0.662432,-0.127985,0.358015,-0.824176,0.428571,0.307692,-0.444444,-0.021978,-0.315018,-0.095238,-2.413187,13.516484,-1.716239,1.716239,-0.139194,-0.681319,0.949939,0.153090,1.668700,-0.780250,0.465310,-0.664860,-0.170120,0.378840,-0.759540,0.478870,0.312100,-0.439810,0.046838,-0.375940,-0.217920,1.066600,-0.923010,-0.950470,0.085380,0.916230,1.417400,0.343800
7.240000,0.165370,1.600481,-0.772297,0.456054,-0.662051,-0.132563,0.355726,-0.824176,0.472527,0.288156,-0.444444,0.007326,-0.241758,-0.139194,-2.386813,13.358242,-1.634188,1.757265,-0.124542,-0.710623,0.964591,0.145550,1.673400,-0.777180,0.460910,-0.664340,-0.173810,0.376680,-0.748670,0.469410,0.302340,-0.439020,0.055866,-0.361720,-0.214360,1.106500,-0.967620,-1.000400,0.073136,0.889270,1.425000,0.367690
7.250000,0.158122,1.605440,-0.769627,0.452239,-0.662051,-0.136759,0.353819,-0.714286,0.472527,0.278388,-0.424908,-0.007326,-0.256410,-0.109890,-2.571429,13.200000,-1.524786,1.702564,-0.100122,-0.730159,0.959707,0.138120,1.678100,-0.774200,0.456530,-0.663740,-0.177360,0.374550,-0.737410,0.459510,0.292090,-0.438340,0.064620,-0.347440,-0.210560,1.144900,-1.012300,-1.048900,0.060933,0.861410,1.431400,0.391010
7.260000,0.150492,1.610399,-0.766957,0.447662,-0.662051,-0.141337,0.350767,-0.780220,0.472527,0.278388,-0.454212,-0.007326,-0.227106,-0.183150,-2.386813,13.200000,-1.565812,1.729915,-0.070818,-0.730159,1.008547,0.130810,1.682600,-0.771330,0.452150,-0.663050,-0.180760,0.372460,-0.725780,0.449170,0.281370,-0.437800,0.073091,-0.333100,-0.206540,1.181800,-1.056900,-1.096000,0.048786,0.832680,1.436600,0.413760
7.270000,0.142863,1.614977,-0.763905,0.443465,-0.662051,-0.145533,0.348859,-0.758242,0.472527,0.278388,-0.434676,-0.007326,-0.271062,-0.153846,-2.439560,13.200000,-1.579487,1.620513,-0.026862,-0.749695,1.042735,0.123610,1.687000,-0.768580,0.447770,-0.662280,-0.184020,0.370420,-0.713780,0.438380,0.270180,-0.437370,0.081271,-0.318710,-0.202290,1.217100,-1.101400,-1.141600,0.036712,0.803090,1.440700,0.435900
7.280000,0.134852,1.619554,-0.760853,0.439269,-0.661669,-0.149729,0.345426,-0.780220,0.450549,0.288156,-0.424908,0.007326,-0.241758,-0.197802,-2.307692,13.173626,-1.743590,1.661538,0.007326,-0.691087,1.120879,0.116530,1.691400,-0.765930,0.443400,-0.661430,-0.187130,0.368420,-0.701440,0.427140,0.258540,-0.437060,0.089150,-0.304290,-0.197820,1.250800,-1.145900,-1.185600,0.024727,0.772680,1.443600,0.457410
7.290000,0.128367,1.624132,-0.758183,0.435073,-0.661669,-0.153925,0.342756,-0.670330,0.406593,0.268620,-0.405372,-0.007326,-0.256410,-0.139194,-2.360440,13.252747,-1.675214,1.538462,0.056166,-0.700855,1.164835,0.109580,1.695600,-0.763410,0.439030,-0.660500,-0.190100,0.366460,-0.688770,0.415460,0.246470,-0.436870,0.096722,-0.289840,-0.193140,1.282900,-1.190200,-1.228100,0.012848,0.741460,1.445400,0.478270
7.300000,0.121500,1.628328,-0.756275,0.430495,-0.660906,-0.157740,0.340848,-0.692308,0.384615,0.219780,-0.444444,0.021978,-0.197802,-0.139194,-2.465934,13.173626,-1.524786,1.620513,0.085470,-0.666667,1.135531,0.102760,1.699700,-0.761000,0.434660,-0.659490,-0.192930,0.364560,-0.675790,0.403340,0.233980,-0.436800,0.103980,-0.275390,-0.188260,1.313300,-1.234300,-1.269000,0.001091,0.709470,1.446000,0.498470
7.310000,0.114252,1.632525,-0.754368,0.426299,-0.658999,-0.160792,0.339704,-0.692308,0.384615,0.180708,-0.424908,0.109890,-0.197802,-0.080586,-2.334066,13.068132,-1.333333,1.538462,0.041514,-0.759463,1.072039,0.096066,1.703600,-0.758730,0.430290,-0.658420,-0.195610,0.362700,-0.662510,0.390770,0.221100,-0.436850,0.110910,-0.260930,-0.183180,1.342100,-1.278100,-1.308300,-0.010528,0.676720,1.445500,0.517980
7.320000,0.107767,1.636721,-0.752461,0.422103,-0.658999,-0.164607,0.338941,-0.692308,0.406593,0.200244,-0.434676,-0.007326,-0.197802,-0.051282,-2.360440,13.120879,-1.360684,1.552137,0.041514,-0.735043,0.998779,0.089509,1.707500,-0.756580,0.425920,-0.657280,-0.198150,0.360890,-0.648950,0.377770,0.207820,-0.437010,0.117510,-0.246480,-0.177900,1.369100,-1.321700,-1.345900,-0.021993,0.643250,1.443900,0.536790
7.330000,0.100519,1.639773,-0.750172,0.417906,-0.658618,-0.166896,0.338178,-0.692308,0.340659,0.219780,-0.424908,0.021978,-0.168498,-0.036630,-2.149451,13.358242,-1.388034,1.511111,0.119658,-0.798535,0.935287,0.083088,1.711200,-0.754570,0.421550,-0.656070,-0.200540,0.359140,-0.635130,0.364340,0.194190,-0.437290,0.123770,-0.232050,-0.172440,1.394300,-1.364900,-1.381700,-0.033288,0.609090,1.441300,0.554880
7.340000,0.094415,1.643969,-0.748264,0.413710,-0.658618,-0.170329,0.337034,-0.626374,0.318681,0.190476,-0.424908,0.007326,-0.183150,-0.095238,-2.254945,13.200000,-1.442735,1.497436,0.173382,-0.749695,0.896215,0.076807,1.714800,-0.752700,0.417180,-0.654800,-0.202790,0.357450,-0.621070,0.350480,0.180200,-0.437680,0.129690,-0.217660,-0.166810,1.417800,-1.407800,-1.415700,-0.044397,0.574250,1.437500,0.572230
7.350000,0.087930,1.648165,-0.746357,0.409514,-0.657473,-0.174525,0.335889,-0.670330,0.406593,0.170940,-0.424908,0.065934,-0.227106,-0.051282,-2.307692,13.173626,-1.415385,1.470085,0.197802,-0.681319,0.896215,0.070667,1.718200,-0.750970,0.412800,-0.653480,-0.204900,0.355810,-0.606780,0.336190,0.165880,-0.438180,0.135250,-0.203310,-0.161000,1.439500,-1.450200,-1.448000,-0.055304,0.538780,1.432700,0.588820
7.360000,0.081827,1.651217,-0.744450,0.404936,-0.655184,-0.177195,0.334363,-0.626374,0.318681,0.161172,-0.444444,0.109890,-0.168498,-0.109890,-2.228571,13.094505,-1.388034,1.442735,0.168498,-0.681319,0.910867,0.064672,1.721500,-0.749390,0.408410,-0.652100,-0.206860,0.354230,-0.592290,0.321470,0.151240,-0.438780,0.140460,-0.189010,-0.155030,1.459400,-1.492200,-1.478400,-0.065996,0.502700,1.426800,0.604640
7.370000,0.076104,1.654650,-0.743305,0.400740,-0.655184,-0.180629,0.332456,-0.560440,0.318681,0.112332,-0.454212,0.007326,-0.183150,-0.124542,-2.334066,12.989011,-1.278632,1.483761,0.183150,-0.617827,0.935287,0.058822,1.724600,-0.747950,0.404020,-0.650670,-0.208680,0.352710,-0.577600,0.306340,0.136310,-0.439500,0.145310,-0.174770,-0.148910,1.477500,-1.533700,-1.507000,-0.076455,0.466040,1.419900,0.619680
7.380000,0.069619,1.658083,-0.742161,0.396162,-0.653658,-0.183299,0.330930,-0.648352,0.362637,0.122100,-0.454212,0.065934,-0.139194,-0.109890,-2.149451,13.120879,-1.237607,1.620513,0.231990,-0.632479,0.984127,0.053120,1.727600,-0.746660,0.399620,-0.649190,-0.210350,0.351250,-0.562740,0.290800,0.121110,-0.440310,0.149780,-0.160610,-0.142640,1.493800,-1.574700,-1.533700,-0.086668,0.428830,1.411900,0.633910
7.390000,0.063897,1.660754,-0.741016,0.391585,-0.651751,-0.185969,0.329023,-0.582418,0.274725,0.102564,-0.463980,0.109890,-0.183150,-0.139194,-2.175824,13.173626,-1.210256,1.620513,0.183150,-0.666667,1.032967,0.047568,1.730400,-0.745530,0.395220,-0.647670,-0.211890,0.349850,-0.547730,0.274850,0.105650,-0.441230,0.153880,-0.146540,-0.136240,1.508100,-1.615000,-1.558400,-0.096620,0.391100,1.403000,0.647340
7.400000,0.058556,1.664569,-0.740253,0.387388,-0.650988,-0.187877,0.327878,-0.560440,0.384615,0.073260,-0.424908,0.036630,-0.095238,-0.065934,-2.254945,12.857143,-1.100855,1.552137,0.178266,-0.647131,1.008547,0.042166,1.733100,-0.744550,0.390800,-0.646120,-0.213280,0.348520,-0.532590,0.258500,0.089947,-0.442240,0.157600,-0.132560,-0.129700,1.520600,-1.654700,-1.581200,-0.106300,0.352890,1.393100,0.659940
7.410000,0.052071,1.666857,-0.739490,0.382811,-0.649844,-0.190547,0.326352,-0.626374,0.208791,0.063492,-0.463980,0.051282,-0.139194,-0.095238,-1.964835,12.936264,-1.087179,1.620513,0.256410,-0.676435,0.969475,0.036917,1.735600,-0.743730,0.386370,-0.644520,-0.214540,0.347260,-0.517320,0.241760,0.074029,-0.443350,0.160940,-0.118680,-0.123040,1.531300,-1.693800,-1.602100,-0.115680,0.314220,1.382200,0.671700
7.420000,0.047112,1.670291,-0.739109,0.378233,-0.646410,-0.191691,0.324445,-0.516484,0.274725,0.014652,-0.463980,0.183150,-0.095238,-0.109890,-2.043956,12.698901,-0.895726,1.716239,0.188034,-0.700855,1.013431,0.031820,1.737900,-0.743070,0.381930,-0.642900,-0.215660,0.346060,-0.501970,0.224630,0.057913,-0.444560,0.163880,-0.104920,-0.116270,1.540000,-1.732200,-1.620900,-0.124770,0.275130,1.370400,0.682620
7.430000,0.042153,1.672198,-0.739109,0.373274,-0.644884,-0.194743,0.322919,-0.494505,0.186813,-0.004884,-0.463980,0.095238,-0.139194,-0.109890,-2.228571,12.883516,-0.772650,1.702564,0.129426,-0.617827,1.052503,0.026877,1.740100,-0.742570,0.377480,-0.641250,-0.216640,0.344940,-0.486530,0.207120,0.041618,-0.445850,0.166440,-0.091277,-0.109390,1.546800,-1.769800,-1.637700,-0.133540,0.235660,1.357600,0.692680
7.440000,0.036049,1.674868,-0.739109,0.368696,-0.642214,-0.195888,0.321012,-0.604396,0.252747,0.004884,-0.463980,0.139194,-0.095238,-0.109890,-1.859341,12.725275,-0.690598,1.743590,0.070818,-0.637363,1.115995,0.022090,1.742100,-0.742240,0.373010,-0.639570,-0.217480,0.343880,-0.471040,0.189240,0.025165,-0.447230,0.168600,-0.077768,-0.102420,1.551800,-1.806600,-1.652500,-0.141970,0.195830,1.344000,0.701880
7.450000,0.031472,1.676776,-0.739109,0.364118,-0.639544,-0.199321,0.319867,-0.472527,0.186813,-0.004884,-0.463980,0.139194,-0.153846,-0.080586,-1.806593,12.857143,-0.581197,1.798291,0.026862,-0.539683,1.120879,0.017457,1.743900,-0.742070,0.368530,-0.637880,-0.218190,0.342890,-0.455500,0.170990,0.008574,-0.448690,0.170350,-0.064401,-0.095356,1.554800,-1.842500,-1.665300,-0.150070,0.155680,1.329400,0.710200
7.460000,0.027657,1.678683,-0.739109,0.359541,-0.639544,-0.201610,0.319486,-0.384615,0.186813,-0.004884,-0.463980,0.007326,-0.139194,-0.021978,-2.175824,12.857143,-0.581197,1.743590,0.095238,-0.481074,1.076923,0.012980,1.745500,-0.742060,0.364040,-0.636170,-0.218770,0.341970,-0.439950,0.152390,-0.008134,-0.450230,0.171710,-0.051183,-0.088216,1.555900,-1.877600,-1.676000,-0.157810,0.115240,1.314000,0.717640
