7.660000,-0.031818,1.474355,-0.751553,0.283030,-0.623422,-0.210685,0.333249,-0.319395,-0.237175,-0.553843,-0.881104,0.188132,0.168290,0.009454,-0.739806,6.378100,-1.020240,1.005433,0.125761,0.089328,0.272442,-0.045117,1.534500,-0.777120,0.270100,-0.605000,-0.205330,0.339010,-0.153210,-0.278120,-0.335020,-0.491350,0.112590,0.170510,0.057343,1.192900,-2.345700,-1.456600,-0.222850,-0.699860,0.864260,0.678560
7.670000,-0.031818,1.474355,-0.751553,0.283030,-0.623422,-0.210685,0.333249,-0.319395,-0.237175,-0.553843,-0.881104,0.188132,0.168290,0.009454,-0.739806,6.378100,-1.020240,1.005433,0.125761,0.089328,0.272442,-0.046590,1.531600,-0.780540,0.265180,-0.603910,-0.203580,0.339620,-0.141460,-0.301620,-0.349430,-0.493570,0.105400,0.179020,0.064074,1.157000,-2.355300,-1.424700,-0.221060,-0.738240,0.836730,0.667450
7.680000,-0.034384,1.472213,-0.756058,0.275841,-0.621884,-0.208931,0.333564,-0.400209,-0.288872,-0.604838,-0.957606,0.230749,0.324141,0.085707,-0.720229,6.160201,-1.066609,1.019794,0.124747,0.103415,0.273513,-0.047947,1.528500,-0.784100,0.260230,-0.602900,-0.201750,0.340300,-0.130070,-0.325220,-0.363510,-0.495770,0.097828,0.187250,0.070689,1.119600,-2.363400,-1.391000,-0.218760,-0.776150,0.808920,0.655540
7.690000,-0.036963,1.469483,-0.761458,0.268641,-0.620255,-0.206771,0.334044,-0.299248,-0.369935,-0.683414,-0.892425,0.191160,0.242711,0.048383,-0.704204,6.195846,-0.988857,0.988456,0.121014,0.102280,0.293551,-0.049193,1.525100,-0.787810,0.255260,-0.601960,-0.199840,0.341030,-0.119070,-0.348890,-0.377240,-0.497940,0.089879,0.195200,0.077182,1.080800,-2.370000,-1.355600,-0.215950,-0.813550,0.780870,0.642820
7.700000,-0.036963,1.469483,-0.761458,0.268641,-0.620255,-0.206771,0.334044,-0.299248,-0.369935,-0.683414,-0.892425,0.191160,0.242711,0.048383,-0.704204,6.195846,-0.988857,0.988456,0.121014,0.102280,0.293551,-0.050330,1.521500,-0.791650,0.250270,-0.601100,-0.197850,0.341840,-0.108460,-0.372610,-0.390610,-0.500080,0.081559,0.202860,0.083543,1.040600,-2.375100,-1.318300,-0.212620,-0.850410,0.752590,0.629310
7.710000,-0.039909,1.465370,-0.768579,0.259513,-0.618210,-0.203643,0.335013,-0.298622,-0.456995,-0.804748,-0.913489,0.213783,0.365425,0.116065,-0.534634,5.972626,-1.006928,1.192876,0.091243,0.017242,0.243477,-0.051363,1.517700,-0.795620,0.245260,-0.600330,-0.195780,0.342700,-0.098263,-0.396380,-0.403600,-0.502190,0.072873,0.210250,0.089765,0.999090,-2.378600,-1.279400,-0.208780,-0.886700,0.724120,0.615040
7.720000,-0.041405,1.462441,-0.773303,0.254192,-0.617112,-0.201841,0.335567,-0.236460,-0.504505,-0.761341,-0.890545,0.172105,0.269713,0.082748,-0.689248,5.983521,-0.953559,0.865325,0.114654,0.143285,0.317413,-0.052297,1.513600,-0.799720,0.240230,-0.599640,-0.193640,0.343630,-0.088485,-0.420180,-0.416200,-0.504260,0.063827,0.217350,0.095841,0.956230,-2.380700,-1.238700,-0.204420,-0.922380,0.695490,0.600010
7.730000,-0.041832,1.461411,-0.774772,0.252425,-0.616789,-0.201366,0.335717,-0.202833,-0.518796,-0.725658,-0.878779,0.156686,0.226846,0.071718,-0.636543,6.169733,-0.843224,1.169685,0.114843,0.132683,0.314421,-0.053135,1.509200,-0.803940,0.235180,-0.599050,-0.191430,0.344620,-0.079142,-0.443990,-0.428370,-0.506280,0.054427,0.224160,0.101760,0.912110,-2.381200,-1.196500,-0.199560,-0.957430,0.666730,0.584240
7.740000,-0.044234,1.456408,-0.782054,0.243920,-0.615144,-0.197733,0.337298,-0.240183,-0.608284,-0.908360,-0.905660,0.175201,0.392753,0.160089,-0.400145,5.814754,-0.930453,1.352920,0.089236,-0.043930,0.192279,-0.053881,1.504700,-0.808280,0.230100,-0.598560,-0.189160,0.345670,-0.070247,-0.467800,-0.440120,-0.508250,0.044680,0.230680,0.107520,0.866780,-2.380200,-1.152600,-0.194190,-0.991820,0.637850,0.567750
7.750000,-0.045207,1.453253,-0.786316,0.239490,-0.614400,-0.196107,0.337928,-0.181667,-0.643265,-0.824439,-0.891375,0.142025,0.308428,0.115095,-0.604617,5.842252,-0.880079,0.895904,0.110064,0.168620,0.324348,-0.054541,1.499900,-0.812740,0.225010,-0.598160,-0.186820,0.346770,-0.061810,-0.491590,-0.451420,-0.510160,0.034593,0.236910,0.113120,0.820270,-2.377600,-1.107100,-0.188310,-1.025500,0.608890,0.550560
7.760000,-0.045528,1.451947,-0.787892,0.237715,-0.614132,-0.195559,0.338135,-0.153671,-0.656009,-0.776627,-0.885762,0.131517,0.263089,0.099620,-0.599955,6.070848,-0.767008,1.186062,0.111159,0.159528,0.324062,-0.055119,1.494900,-0.817310,0.219900,-0.597870,-0.184420,0.347930,-0.053845,-0.515350,-0.462260,-0.512010,0.024173,0.242860,0.118530,0.772640,-2.373500,-1.060200,-0.181920,-1.058500,0.579880,0.532680
7.770000,-0.047240,1.445678,-0.795782,0.229272,-0.612769,-0.191630,0.339769,-0.167169,-0.742524,-0.941823,-0.917969,0.145365,0.430176,0.172764,-0.479897,5.728396,-0.841054,1.161587,0.085292,-0.002189,0.271857,-0.055619,1.489600,-0.821990,0.214770,-0.597680,-0.181970,0.349140,-0.046361,-0.539060,-0.472620,-0.513800,0.013426,0.248510,0.123770,0.723930,-2.367900,-1.011700,-0.175040,-1.090700,0.550830,0.514130
7.780000,-0.047937,1.441856,-0.800181,0.224713,-0.612140,-0.189787,0.340543,-0.130577,-0.778661,-0.861643,-0.918789,0.120155,0.361771,0.158400,-0.578086,5.466059,-0.942175,0.743160,0.092495,0.194449,0.361824,-0.056048,1.484100,-0.826760,0.209620,-0.597600,-0.179450,0.350400,-0.039370,-0.562700,-0.482490,-0.515510,0.002361,0.253870,0.128810,0.674210,-2.360600,-0.961890,-0.167660,-1.122200,0.521790,0.494930
7.790000,-0.048270,1.439477,-0.802638,0.221971,-0.611807,-0.188822,0.340971,-0.100234,-0.800443,-0.792943,-0.908786,0.105539,0.293512,0.131310,-0.564762,5.831019,-0.776558,1.145820,0.094705,0.149452,0.329475,-0.056409,1.478300,-0.831630,0.204460,-0.597630,-0.176890,0.351720,-0.032880,-0.586260,-0.491850,-0.517150,-0.009014,0.258950,0.133660,0.623510,-2.351900,-0.910670,-0.159780,-1.152800,0.492770,0.475110
7.800000,-0.049419,1.431825,-0.811159,0.213432,-0.610764,-0.184540,0.342880,-0.102397,-0.894128,-0.959991,-0.924396,0.106799,0.406779,0.182399,-0.501165,5.562362,-0.821531,1.113615,0.074835,0.031181,0.296912,-0.056707,1.472400,-0.836600,0.199280,-0.597780,-0.174280,0.353080,-0.026903,-0.609730,-0.500700,-0.518710,-0.020692,0.263730,0.138310,0.571890,-2.341500,-0.858130,-0.151420,-1.182600,0.463810,0.454680
7.810000,-0.049781,1.428184,-0.814743,0.209721,-0.610395,-0.183074,0.343574,-0.095106,-0.919796,-0.892008,-0.944115,0.089000,0.394483,0.197212,-0.569684,5.365844,-0.891867,0.806570,0.076660,0.253401,0.400450,-0.056948,1.466100,-0.841650,0.194090,-0.598050,-0.171620,0.354480,-0.021446,-0.633090,-0.509010,-0.520180,-0.032664,0.268220,0.142760,0.519400,-2.329700,-0.804320,-0.142580,-1.211600,0.434920,0.433660
7.820000,-0.050081,1.424428,-0.818077,0.205983,-0.610087,-0.181712,0.344259,-0.064568,-0.950917,-0.793107,-0.926154,0.070380,0.296455,0.150757,-0.547690,5.786590,-0.723979,1.271678,0.080395,0.161966,0.338167,-0.057138,1.459700,-0.846780,0.188880,-0.598430,-0.168910,0.355930,-0.016517,-0.656320,-0.516780,-0.521560,-0.044921,0.272430,0.146980,0.466100,-2.316200,-0.749300,-0.133270,-1.239700,0.406130,0.412080
7.830000,-0.050836,1.415386,-0.826832,0.197382,-0.609391,-0.177251,0.346358,-0.067562,-1.048559,-0.975690,-0.930490,0.069818,0.413224,0.195260,-0.497091,5.530706,-0.785263,1.147277,0.057729,0.065591,0.327516,-0.057280,1.453000,-0.851980,0.183660,-0.598950,-0.166170,0.357420,-0.012126,-0.679410,-0.523990,-0.522840,-0.057454,0.276350,0.151000,0.412040,-2.301300,-0.693120,-0.123480,-1.266800,0.377470,0.389960
7.840000,-0.050953,1.413271,-0.828660,0.195528,-0.609272,-0.176532,0.346702,-0.056078,-1.060494,-0.894794,-0.925894,0.056241,0.342854,0.165147,-0.533998,5.332979,-0.867433,0.868691,0.055244,0.294414,0.437177,-0.057382,1.446100,-0.857250,0.178420,-0.599580,-0.163390,0.358950,-0.008279,-0.702340,-0.530640,-0.524020,-0.070254,0.279980,0.154780,0.357270,-2.284700,-0.635830,-0.113240,-1.293100,0.348960,0.367320
7.850000,-0.050953,1.413271,-0.828660,0.195528,-0.609272,-0.176532,0.346702,-0.056078,-1.060494,-0.894794,-0.925894,0.056241,0.342854,0.165147,-0.533998,5.332979,-0.867433,0.868691,0.055244,0.294414,0.437177,-0.057448,1.439000,-0.862590,0.173180,-0.600350,-0.160570,0.360520,-0.004983,-0.725100,-0.536710,-0.525100,-0.083312,0.283330,0.158340,0.301860,-2.266700,-0.577490,-0.102540,-1.318400,0.320620,0.344180
7.860000,-0.051575,1.403342,-0.837570,0.186809,-0.608799,-0.171864,0.349024,-0.079397,-1.155876,-1.248303,-0.986175,0.063272,0.748964,0.343716,-0.474633,4.747617,-1.071038,0.677001,0.030663,0.280253,0.435947,-0.057484,1.431600,-0.867990,0.167920,-0.601250,-0.157720,0.362120,-0.002244,-0.747670,-0.542180,-0.526070,-0.096619,0.286390,0.161660,0.245860,-2.247100,-0.518160,-0.091402,-1.342700,0.292480,0.320580
7.870000,-0.052024,1.394918,-0.846321,0.180079,-0.608418,-0.167707,0.351173,-0.055560,-1.230805,-1.213656,-0.965186,0.041686,0.505706,0.301868,-0.441233,5.003432,-0.853213,0.753304,0.011925,0.120330,0.361788,-0.057495,1.424000,-0.873430,0.162660,-0.602290,-0.154840,0.363750,-0.000067,-0.770040,-0.547070,-0.526930,-0.110160,0.289180,0.164750,0.189330,-2.226100,-0.457900,-0.079826,-1.366100,0.264570,0.296530
7.880000,-0.052024,1.394918,-0.846321,0.180079,-0.608418,-0.167707,0.351173,-0.055560,-1.230805,-1.213656,-0.965186,0.041686,0.505706,0.301868,-0.441233,5.003432,-0.853213,0.753304,0.011925,0.120330,0.361788,-0.057487,1.416200,-0.878930,0.157380,-0.603460,-0.151940,0.365410,0.001541,-0.792180,-0.551340,-0.527670,-0.123940,0.291680,0.167590,0.132330,-2.203500,-0.396770,-0.067824,-1.388400,0.236900,0.272050
7.890000,-0.052611,1.382222,-0.858051,0.170045,-0.608334,-0.162247,0.354259,-0.056100,-1.320030,-1.258576,-1.006076,-0.005610,0.596090,0.317892,-0.356467,4.807365,-0.818538,1.005536,0.003245,0.064039,0.315331,-0.057466,1.408200,-0.884460,0.152100,-0.604760,-0.149010,0.367100,0.002578,-0.814100,-0.555000,-0.528280,-0.137930,0.293920,0.170190,0.074904,-2.179500,-0.334830,-0.055406,-1.409700,0.209500,0.247190
7.900000,-0.052855,1.374130,-0.864905,0.164030,-0.608501,-0.159266,0.355958,-0.031300,-1.369356,-1.078409,-1.007555,-0.040892,0.456407,0.283851,-0.386374,4.903107,-0.749524,0.922015,0.000276,0.232834,0.405752,-0.057437,1.399900,-0.890020,0.146820,-0.606210,-0.146060,0.368810,0.003038,-0.835770,-0.558030,-0.528770,-0.152130,0.295870,0.172540,0.017126,-2.154000,-0.272140,-0.042583,-1.430000,0.182380,0.221950
7.910000,-0.052855,1.374130,-0.864905,0.164030,-0.608501,-0.159266,0.355958,-0.031300,-1.369356,-1.078409,-1.007555,-0.040892,0.456407,0.283851,-0.391138,5.060197,-0.690237,1.031346,0.002393,0.198540,0.378817,-0.057407,1.391500,-0.895620,0.141530,-0.607810,-0.143090,0.370550,0.002919,-0.857180,-0.560440,-0.529130,-0.166520,0.297560,0.174630,-0.040950,-2.127000,-0.208750,-0.029364,-1.449200,0.155570,0.196360
7.920000,-0.053056,1.359935,-0.875641,0.153819,-0.609129,-0.153978,0.358966,-0.014217,-1.470817,-1.155547,-1.021412,-0.070991,0.602979,0.320937,-0.401853,4.929665,-0.710681,1.116791,-0.013685,0.076394,0.341021,-0.057381,1.382800,-0.901230,0.136230,-0.609550,-0.140110,0.372310,0.002218,-0.878310,-0.562210,-0.529360,-0.181110,0.298990,0.176460,-0.099264,-2.098600,-0.144750,-0.015763,-1.467300,0.129100,0.170460
7.930000,-0.053112,1.352446,-0.881045,0.148738,-0.609537,-0.151367,0.360413,-0.008928,-1.517902,-1.075313,-1.019519,-0.088402,0.522497,0.302699,-0.403212,4.884117,-0.734165,1.018088,-0.026974,0.249258,0.427140,-0.057364,1.373900,-0.906860,0.130940,-0.611430,-0.137110,0.374080,0.000933,-0.899140,-0.563330,-0.529450,-0.195870,0.300150,0.178040,-0.157760,-2.068800,-0.080181,-0.001790,-1.484300,0.102970,0.144270
7.940000,-0.053128,1.349387,-0.883071,0.146698,-0.609726,-0.150427,0.360988,-0.007962,-1.532821,-0.993433,-1.020110,-0.096636,0.453821,0.282731,-0.405945,5.394136,-0.582719,1.343909,-0.018702,0.200904,0.374479,-0.057364,1.364800,-0.912490,0.125650,-0.613460,-0.134110,0.375870,-0.000937,-0.919680,-0.563810,-0.529400,-0.210790,0.301050,0.179350,-0.216370,-2.037600,-0.015116,0.012542,-1.500200,0.077215,0.117810
7.950000,-0.053267,1.333438,-0.894675,0.136393,-0.610850,-0.144338,0.364314,-0.011162,-1.645214,-1.151117,-1.013156,-0.126107,0.533102,0.287709,-0.382433,4.992456,-0.645022,1.167817,-0.050130,0.032847,0.337721,-0.057385,1.355500,-0.918130,0.120350,-0.615650,-0.131090,0.377660,-0.003394,-0.939890,-0.563630,-0.529200,-0.225870,0.301690,0.180390,-0.275030,-2.005100,0.050382,0.027220,-1.515000,0.051847,0.091120
7.960000,-0.053304,1.326794,-0.898842,0.132318,-0.611413,-0.142462,0.365377,-0.007557,-1.671525,-1.011903,-1.031110,-0.151043,0.487987,0.291904,-0.389334,4.763615,-0.730932,0.958204,-0.064374,0.304319,0.480707,-0.057434,1.346000,-0.923760,0.115060,-0.617980,-0.128070,0.379470,-0.006438,-0.959770,-0.562800,-0.528850,-0.241090,0.302090,0.181170,-0.333700,-1.971200,0.116250,0.042232,-1.528700,0.026884,0.064217
7.970000,-0.053322,1.321736,-0.901713,0.129203,-0.611896,-0.141028,0.366267,-0.005643,-1.693522,-0.919071,-1.035813,-0.164469,0.447127,0.279643,-0.392779,5.304304,-0.592795,1.340036,-0.050344,0.230668,0.412073,-0.057516,1.336300,-0.929390,0.109780,-0.620470,-0.125050,0.381290,-0.010068,-0.979310,-0.561310,-0.528350,-0.256440,0.302230,0.181680,-0.392300,-1.935900,0.182420,0.057564,-1.541200,0.002346,0.037131
7.980000,-0.053337,1.307725,-0.910774,0.120927,-0.613316,-0.136059,0.368996,-0.001713,-1.791282,-1.146697,-1.020296,-0.184891,0.564594,0.317316,-0.421384,5.095410,-0.634854,1.224527,-0.080880,0.079581,0.370918,-0.057637,1.326400,-0.934990,0.104500,-0.623110,-0.122030,0.383100,-0.014283,-0.998490,-0.559150,-0.527700,-0.271900,0.302130,0.181910,-0.450780,-1.899400,0.248820,0.073201,-1.552500,-0.021752,0.009891
7.990000,-0.053345,1.300489,-0.915032,0.116836,-0.614122,-0.134045,0.370153,-0.001636,-1.821948,-1.071789,-1.032078,-0.209151,0.533379,0.311032,-0.433499,4.673680,-0.770436,0.946436,-0.101142,0.314158,0.491600,-0.057804,1.316300,-0.940570,0.099223,-0.625910,-0.119010,0.384920,-0.019083,-1.017300,-0.556330,-0.526890,-0.287480,0.301800,0.181870,-0.509080,-1.861600,0.315400,0.089130,-1.562700,-0.045392,-0.017476
8.000000,-0.053348,1.293130,-0.919004,0.112694,-0.615021,-0.132075,0.371341,0.001581,-1.851525,-0.932018,-1.027240,-0.232202,0.436703,0.265123,-0.433823,5.660435,-0.522910,1.555021,-0.075922,0.173939,0.389875,-0.058021,1.306100,-0.946110,0.093959,-0.628860,-0.116000,0.386740,-0.024464,-1.035700,-0.552840,-0.525910,-0.303160,0.301230,0.181560,-0.567140,-1.822500,0.382070,0.105340,-1.571800,-0.068560,-0.044941
8.010000,-0.053372,1.275981,-0.929121,0.103319,-0.617360,-0.126551,0.374379,-0.003922,-1.945143,-1.075642,-1.023988,-0.311185,0.521672,0.288620,-0.473717,5.255846,-0.605405,1.364894,-0.113637,0.065467,0.377569,-0.058295,1.295600,-0.951620,0.088705,-0.631970,-0.112990,0.388550,-0.030425,-1.053700,-0.548690,-0.524780,-0.318910,0.300430,0.180970,-0.624890,-1.782200,0.448790,0.121800,-1.579600,-0.091239,-0.072476
8.020000,-0.053385,1.270108,-0.932098,0.100252,-0.618332,-0.125177,0.375151,-0.004728,-1.964168,-0.983305,-1.028466,-0.324042,0.467728,0.266873,-0.474352,5.676962,-0.512206,1.502860,-0.086117,0.129446,0.407286,-0.058631,1.285000,-0.957080,0.083464,-0.635240,-0.109990,0.390360,-0.036961,-1.071400,-0.543870,-0.523480,-0.334740,0.299410,0.180110,-0.682280,-1.740700,0.515480,0.138520,-1.586300,-0.113420,-0.100050
8.030000,-0.053402,1.262183,-0.935951,0.096087,-0.619676,-0.123176,0.376303,-0.003635,-1.994346,-0.980936,-1.043357,-0.340728,0.527086,0.295978,-0.541862,4.789741,-0.796680,1.127600,-0.120169,0.359121,0.529870,-0.059036,1.274200,-0.962500,0.078236,-0.638670,-0.107000,0.392160,-0.044069,-1.088600,-0.538380,-0.522010,-0.350630,0.298160,0.178970,-0.739250,-1.698100,0.582070,0.155460,-1.591700,-0.135080,-0.127650
8.040000,-0.053446,1.243754,-0.946214,0.086719,-0.622845,-0.117643,0.379328,-0.006276,-2.084737,-1.063062,-1.019144,-0.428862,0.489013,0.276500,-0.583766,5.483984,-0.573245,1.426545,-0.141212,0.111356,0.417679,-0.059514,1.263200,-0.967850,0.073024,-0.642250,-0.104030,0.393940,-0.051744,-1.105300,-0.532230,-0.520370,-0.366570,0.296710,0.177560,-0.795740,-1.654400,0.648510,0.172620,-1.596000,-0.156210,-0.155220
8.050000,-0.053459,1.239570,-0.948181,0.084686,-0.623733,-0.116790,0.379814,-0.006551,-2.094680,-0.958683,-1.015695,-0.448066,0.406656,0.232457,-0.581078,5.928721,-0.482037,1.577152,-0.097181,0.168596,0.443426,-0.060073,1.252100,-0.973140,0.067829,-0.646000,-0.101070,0.395710,-0.059982,-1.121600,-0.525410,-0.518550,-0.382550,0.295040,0.175870,-0.851690,-1.609500,0.714710,0.189980,-1.599100,-0.176800,-0.182760
8.060000,-0.053568,1.226902,-0.953976,0.078354,-0.626379,-0.113804,0.381543,-0.015209,-2.134625,-1.022694,-1.050907,-0.437373,0.551319,0.297257,-0.661788,4.989710,-0.756089,1.332573,-0.132705,0.360849,0.541223,-0.060716,1.240800,-0.978360,0.062654,-0.649900,-0.098125,0.397450,-0.068776,-1.137500,-0.517930,-0.516570,-0.398550,0.293170,0.173900,-0.907050,-1.563600,0.780620,0.207520,-1.601000,-0.196840,-0.210230
8.070000,-0.053727,1.207301,-0.963331,0.068965,-0.630646,-0.108867,0.384274,-0.016416,-2.211681,-0.939405,-1.016346,-0.536918,0.427692,0.243759,-0.721173,5.950962,-0.529476,1.680696,-0.117700,0.191278,0.472253,-0.061450,1.229300,-0.983500,0.057499,-0.653970,-0.095203,0.399180,-0.078121,-1.152900,-0.509800,-0.514400,-0.414570,0.291110,0.171660,-0.961760,-1.516700,0.846180,0.225220,-1.601600,-0.216320,-0.237590
8.080000,-0.053727,1.207301,-0.963331,0.068965,-0.630646,-0.108867,0.384274,-0.016416,-2.211681,-0.939405,-1.016346,-0.536918,0.427692,0.243759,-0.721173,5.950962,-0.529476,1.680696,-0.117700,0.191278,0.472253,-0.062280,1.217700,-0.988550,0.052366,-0.658190,-0.092304,0.400890,-0.088009,-1.167800,-0.501010,-0.512060,-0.430580,0.288850,0.169150,-1.015800,-1.468800,0.911310,0.243070,-1.601100,-0.235220,-0.264830
8.090000,-0.053947,1.191742,-0.969896,0.061535,-0.634334,-0.105243,0.386271,-0.037334,-2.244442,-1.093412,-1.079056,-0.503048,0.664683,0.344144,-0.843675,5.206866,-0.764527,1.533962,-0.148765,0.387565,0.577623,-0.063212,1.206000,-0.993510,0.047258,-0.662580,-0.089427,0.402560,-0.098433,-1.182300,-0.491570,-0.509540,-0.446580,0.286400,0.166370,-1.069000,-1.419900,0.975950,0.261060,-1.599400,-0.253540,-0.291920
8.100000,-0.054268,1.173447,-0.978259,0.053194,-0.639002,-0.100789,0.388717,-0.044343,-2.310969,-0.961212,-1.031286,-0.658326,0.483992,0.273209,-0.896835,6.223831,-0.504334,1.838557,-0.111320,0.210045,0.493957,-0.064251,1.194100,-0.998380,0.042176,-0.667130,-0.086576,0.404210,-0.109390,-1.196200,-0.481490,-0.506840,-0.462570,0.283780,0.163310,-1.121400,-1.370200,1.040000,0.279150,-1.596500,-0.271270,-0.318830
8.110000,-0.054268,1.173447,-0.978259,0.053194,-0.639002,-0.100789,0.388717,-0.044343,-2.310969,-0.961212,-1.031286,-0.658326,0.483992,0.273209,-0.896835,6.223831,-0.504334,1.838557,-0.111320,0.210045,0.493957,-0.065401,1.182100,-1.003100,0.037122,-0.671830,-0.083752,0.405830,-0.120860,-1.209700,-0.470780,-0.503960,-0.478510,0.280980,0.159990,-1.172900,-1.319500,1.103500,0.297340,-1.592400,-0.288390,-0.345520
8.120000,-0.054794,1.154841,-0.986147,0.044632,-0.644004,-0.096476,0.391166,-0.070773,-2.354761,-1.092173,-1.063554,-0.634125,0.607036,0.324164,-1.033054,5.468848,-0.671298,1.813816,-0.175459,0.282124,0.524435,-0.066669,1.169900,-1.007800,0.032097,-0.676700,-0.080957,0.407410,-0.132840,-1.222600,-0.459430,-0.500890,-0.494410,0.278010,0.156400,-1.223600,-1.268100,1.166300,0.315610,-1.587100,-0.304910,-0.371980
8.130000,-0.055369,1.138172,-0.993285,0.037255,-0.648907,-0.092702,0.393365,-0.094184,-2.395487,-0.964885,-1.060926,-0.736772,0.507356,0.304811,-1.100586,6.015630,-0.527503,1.909657,-0.145816,0.252786,0.499289,-0.068060,1.157600,-1.012300,0.027105,-0.681720,-0.078192,0.408960,-0.145330,-1.235000,-0.447450,-0.497650,-0.510250,0.274880,0.152550,-1.273200,-1.215800,1.228300,0.333940,-1.580600,-0.320820,-0.398180
8.140000,-0.055369,1.138172,-0.993285,0.037255,-0.648907,-0.092702,0.393365,-0.094184,-2.395487,-0.964885,-1.060926,-0.736772,0.507356,0.304811,-1.100586,6.015630,-0.527503,1.909657,-0.145816,0.252786,0.499289,-0.069578,1.145200,-1.016700,0.022145,-0.686900,-0.075460,0.410460,-0.158300,-1.246900,-0.434860,-0.494210,-0.526020,0.271600,0.148440,-1.321800,-1.162800,1.289600,0.352310,-1.573000,-0.336110,-0.424090
8.150000,-0.056199,1.118854,-1.000650,0.028760,-0.654846,-0.088705,0.395692,-0.124200,-2.423743,-1.004421,-1.104406,-0.774970,0.643318,0.349034,-1.294549,5.501675,-0.640815,1.810092,-0.189410,0.402896,0.576334,-0.071228,1.132700,-1.021000,0.017221,-0.692240,-0.072761,0.411930,-0.171760,-1.258300,-0.421660,-0.490600,-0.541700,0.268160,0.144070,-1.369300,-1.109000,1.349900,0.370700,-1.564100,-0.350770,-0.449680
8.160000,-0.057029,1.101569,-1.007385,0.021522,-0.660629,-0.085001,0.397733,-0.142172,-2.474457,-0.909381,-1.061794,-0.865182,0.509863,0.288473,-1.389895,6.085811,-0.490862,1.810480,-0.158742,0.307920,0.545192,-0.073014,1.120000,-1.025200,0.012334,-0.697730,-0.070097,0.413340,-0.185680,-1.269100,-0.407870,-0.486800,-0.557300,0.264580,0.139450,-1.415700,-1.054600,1.409400,0.389090,-1.554200,-0.364800,-0.474940
8.170000,-0.057029,1.101569,-1.007385,0.021522,-0.660629,-0.085001,0.397733,-0.142172,-2.474457,-0.909381,-1.061794,-0.865182,0.509863,0.288473,-1.389895,6.085811,-0.490862,1.810480,-0.158742,0.307920,0.545192,-0.074943,1.107300,-1.029200,0.007485,-0.703390,-0.067470,0.414710,-0.200070,-1.279400,-0.393480,-0.482820,-0.572780,0.260870,0.134570,-1.460900,-0.999560,1.467800,0.407470,-1.543000,-0.378200,-0.499820
8.180000,-0.058462,1.079124,-1.015212,0.011938,-0.668409,-0.080463,0.400304,-0.167357,-2.522233,-0.896552,-1.052380,-0.948613,0.574749,0.318611,-1.534769,5.773127,-0.537233,2.170601,-0.180036,0.301591,0.512937,-0.077017,1.094500,-1.033000,0.002678,-0.709190,-0.064880,0.416030,-0.214900,-1.289100,-0.378510,-0.478650,-0.588150,0.257020,0.129450,-1.504900,-0.943930,1.525200,0.425820,-1.530700,-0.390960,-0.524310
8.190000,-0.059695,1.061268,-1.021116,0.004828,-0.674986,-0.077082,0.402143,-0.199413,-2.552148,-0.794295,-1.040151,-0.949165,0.460945,0.231987,-1.633315,6.387868,-0.430768,2.067791,-0.143218,0.327947,0.528353,-0.079242,1.081500,-1.036700,-0.002087,-0.715150,-0.062330,0.417300,-0.230160,-1.298300,-0.362980,-0.474300,-0.603390,0.253050,0.124090,-1.547600,-0.887760,1.581500,0.444120,-1.517300,-0.403090,-0.548390
8.200000,-0.059695,1.061268,-1.021116,0.004828,-0.674986,-0.077082,0.402143,-0.199413,-2.552148,-0.794295,-1.040151,-0.949165,0.460945,0.231987,-1.633315,6.387868,-0.430768,2.067791,-0.143218,0.327947,0.528353,-0.081622,1.068500,-1.040300,-0.006807,-0.721260,-0.059820,0.418510,-0.245850,-1.306800,-0.346890,-0.469770,-0.618500,0.248960,0.118490,-1.589000,-0.831090,1.636700,0.462350,-1.502800,-0.414570,-0.572020
8.210000,-0.060306,1.053584,-1.023329,0.001764,-0.677777,-0.075922,0.402723,-0.205974,-2.564853,-0.709107,-1.013581,-0.917679,0.352379,0.175442,-1.476851,7.680213,-0.260050,2.622624,-0.085447,0.315614,0.549881,-0.084160,1.055400,-1.043700,-0.011482,-0.727520,-0.057351,0.419670,-0.261940,-1.314900,-0.330250,-0.465050,-0.633450,0.244760,0.112650,-1.629100,-0.773980,1.690600,0.480490,-1.487200,-0.425410,-0.595190
8.220000,-0.062364,1.030262,-1.030994,-0.007501,-0.686912,-0.071019,0.405274,-0.228106,-2.647899,-0.893799,-0.940364,-1.086390,0.480276,0.253673,-2.020955,5.619880,-0.484348,2.040643,-0.163013,0.247920,0.487303,-0.086862,1.042200,-1.046900,-0.016108,-0.733930,-0.054925,0.420770,-0.278420,-1.322300,-0.313080,-0.460160,-0.648240,0.240460,0.106590,-1.667700,-0.716450,1.743300,0.498520,-1.470500,-0.435610,-0.617870
8.230000,-0.063147,1.022364,-1.033483,-0.010501,-0.690147,-0.069643,0.406041,-0.277362,-2.624957,-0.805250,-1.034472,-1.097457,0.479534,0.273903,-2.189732,5.427997,-0.486809,1.714746,-0.174705,0.446898,0.570805,-0.089730,1.028900,-1.049900,-0.020684,-0.740480,-0.052542,0.421800,-0.295290,-1.329200,-0.295390,-0.455080,-0.662850,0.236050,0.100300,-1.704900,-0.658560,1.794600,0.516430,-1.452700,-0.445170,-0.640030
